x,y,z
0.04688398642857124,0.6120487892857143,0.052912633311688315
0.04690905758441556,0.6120705574285714,0.05299680564935065
0.14770807200000002,0.06447198507792207,0.04265290775324676
0.14770883536363635,0.06443665963636364,0.042575996558441555
0.2576990570779221,1.1919332164675327,0.04239088746753247
0.2577567526623376,1.1919472085584417,0.042413221181818186
0.2822645913506494,0.8752539855194804,0.11025979553246754
0.28231943898701295,0.8752748745974027,0.11028069181818183
0.31886663897402606,0.5345220249870128,0.13908951344155843
0.31889373855844133,0.5345311588701299,0.13913484033766235
0.3881795598961039,0.27385844203896104,0.11417379394805197
0.3881884409480517,0.2738808435064935,0.11421741663636359
0.4597291481428572,0.8310658782597402,0.14600632067532465
0.4597813213896104,0.8310675429090909,0.1460332092727273
0.6446148693506493,0.32475450710389614,0.14791445471428574
0.644635404103896,0.32474673858441566,0.14789670355844153
0.6926822411168831,1.3264266246753247,0.03750988924675325
0.6927555704415583,1.3264177674025972,0.037482223571428566
0.7616041497792208,0.44807187406493504,0.16876153607792205
0.7616390666233767,0.4480698217922077,0.16874491288311688
0.7708028556493507,-0.0739464897142857,0.04700636884415585
0.7708300864155845,-0.07400091435064934,0.04688687354545455
0.8068670067792207,0.2454908946623377,0.12878075515584417
0.8068807793116883,0.2454720046493507,0.128748233987013
0.8086363415064936,0.747837078948052,0.1656297362207792
0.8086881111168831,0.7478096821038962,0.16560200500000002
0.9899710541688311,0.9934409321558442,0.11273221896103895
0.9901643589610389,0.9933495324935064,0.11238414896103896
1.0422401261298702,0.8170759982597403,0.15021508136363637
1.042293698025974,0.8170031975584415,0.15010257987012987
1.05250261487013,0.18360199724675327,0.10278087324675325
1.0529649847142857,0.18376167237662336,0.10191190977922078
1.0752820199740258,1.2447198724805193,0.0376477697922078
1.0753609483896105,1.244722954298701,0.03740045180519481
1.0960955526623377,0.5777816209740259,0.12984550374025974
1.0961059045454544,0.5777453359740259,0.1297200359090909
1.1312126197272727,0.5653279894155844,0.11623465041558435
1.1312617548181818,0.5652871030389609,0.11613338923376623
1.1923697345714286,-0.008175275558441561,0.026803407584415583
1.1923843237662335,-0.008496928090909088,0.026551207740259743
1.2514998922337663,0.34460807028571433,0.09226303936363636
1.2515496193636364,0.34450115011688315,0.0920657734935065
1.257157543974026,0.9516176393116884,0.07758080398701298
1.2572872805714288,0.951667424207792,0.07741940911688314
1.2956703530649352,0.7464579095714287,0.09303498246753246
1.2957393005974027,0.746400037116883,0.09288978912987014
1.319192565974026,1.2336512673246753,0.024993708142857146
1.3192111701818183,1.2336450369740255,0.025054946662337662
1.3655062050649351,0.8458867511688312,0.06954827928571429
1.365525962909091,0.8459305887792208,0.0695890331168831
1.3746267743896103,0.9379490420389612,0.04063576535064936
1.374727999948052,0.9384369269350648,0.0417447811038961
1.385226419064935,0.10420490188311687,0.019951894103896105
1.3853120981428573,0.1043416065064935,0.02001207833766234
1.4072381065194806,1.0949043840649348,0.023514148142857134
1.4072520125454546,1.0948947563246754,0.02348646964935065
1.4244061354805195,0.6664863288961038,0.05293941827272727
1.4244281171688313,0.6663723247792208,0.05280761076623376
1.4368187965064936,1.287348046220779,0.0241932312987013
1.4368646497402597,1.287297223701299,0.02412267518181818
1.443924633857143,0.7663174795194805,0.041358109844155846
1.4439596767272729,0.7662688463636361,0.041276408532467536
1.453645370246753,0.4421371174675325,0.053011823
1.4541419531428572,0.44191576509090913,0.05242529981818182
1.4619654351038962,0.9595559232857144,0.020968704311688312
1.461973182961039,0.9595810990649352,0.02099595557142857
1.5540766728311688,1.1124606679740259,0.05786644862337662
1.554122556194805,1.1124180052727275,0.05775498454545456
1.556234130935065,0.637663291987013,0.03677078331168831
1.5563137881168831,0.6375473125584417,0.036559603675324674
1.559413193012987,1.0008774326883116,0.05014034416883117
1.5594276820519481,1.000848101779221,0.050086798116883116
1.5900254563766234,0.9016809375324679,0.05792426932467533
1.5901464439090909,0.9016799102337663,0.057816077025974036
1.6005985455714284,1.2267390897792207,0.09010655323376623
1.6006545521038962,1.226675492662338,0.08996724038961038
1.6086700336363637,0.7840505371298703,0.04955950338961039
1.6087630012207792,0.7839997550779221,0.0494391071948052
1.6264724097012986,0.32499366219480513,0.0177595062987013
1.6265514114025974,0.32517610824675325,0.017711779
1.6467638526233765,1.023101625896104,0.0836958277012987
1.6468767137532467,1.0229888852597404,0.08344310002597403
1.6560289028961037,0.06520863684415584,0.022611825181818184
1.656135234844156,0.06515980305194805,0.022637584220779224
1.6830547533116882,1.306081692012987,0.08230902233766234
1.6831202503636364,1.306021546155844,0.08214388618181817
1.7374113523376622,1.084315000025974,0.08200445705194805
1.737560125935065,1.084392387883117,0.08190145659740257
1.752547016103896,0.658885161909091,0.09025868655844155
1.7528101616623375,0.6587160731948051,0.0899731112857143
1.7610670737012988,0.8134699817922079,0.09018327172727274
1.7613253744675326,0.8132896926753246,0.08983454203896102
1.8121902886103896,1.267478228662338,0.07156859864935064
1.8124086612987014,1.2674186996103898,0.07130953627272729
1.8604558826883115,0.6567651478441556,0.10498900672727272
1.8605913680389607,0.6565140261818183,0.10460625044155845
1.8617631551038962,0.9325556877922078,0.09357342990909087
1.861803207597403,0.9324665051558444,0.0933845116883117
1.8869768970649348,1.0828709272337662,0.10179756338961041
1.887107654077922,1.0827708423506495,0.10165827979220779
1.8892250572987013,0.7940142766233766,0.10875740942857144
1.8892401757532467,0.7940474995714285,0.10883801171428571
