x,y,z
-692.4333858135592,-364.53898228813557,83.41267605084745
-628.6380904745762,-765.5479529152542,34.05365989830508
-555.7207191694916,49.5387631779661,97.64604402542372
-530.9903119491526,369.9039099491526,40.71830211016949
-444.96148009322036,223.9056830762712,71.86948538135596
-394.6196009745762,-550.100505279661,108.64538787288136
-392.01067161016954,46.7814463559322,125.90563666949154
-370.94196696610175,-159.34362706779658,136.67405533898304
-185.90101318644062,-785.7777162033898,68.18875847457626
-141.19650351694915,-521.1449688474577,133.28429734745762
-155.09070539830503,-17.764012161016954,157.34909173728815
-69.2294991101695,177.08798656779658,114.09032971186443
8.832205025423727,-771.0370105593219,74.37643673728815
21.671827067796613,-70.4742929237288,162.3290892966102
145.73855733050848,442.0099231101695,37.05684664406778
149.42829322033901,63.35456349152542,145.64836419491522
148.8249883898305,-31.459492440677966,164.3559669576271
184.39081455084747,-465.16251259322036,152.2692569661017
418.5089988305085,-715.2914537542372,25.501637771186445
400.72567956779665,-385.2547472966102,120.78109455084746
485.57100479661017,-145.0934871016949,95.96457971186442
647.1189782118644,-77.96587694915253,45.033381694915256
777.0238409237287,-174.03782910169494,31.915438067796615
876.9099436440679,-721.5951305593219,17.111047237288137
-472.60717227966103,-310.53005053389836,129.11957887288133
-289.02537198305083,-454.6197853813559,148.1775852881356
-227.7014179322034,239.51325519491527,109.69312396610171
-132.01384221186441,-111.31606188983048,161.6437537457627
-69.20521209322034,462.2132506355932,35.51421499152542
24.109405762711862,-566.612182601695,124.38894496610173
-9.367212127118643,-367.0622688050847,168.57722949152543
26.358956686440674,325.92194946610175,75.37381185593219
103.46435438983052,-201.15043160169492,166.06122628813557
130.5742033983051,174.19667411864404,115.81614412711865
287.63971310169495,418.12870216949153,33.763902432203395
474.2763542542372,134.1453077881356,73.26416843220339
832.2962900508475,158.64892206779658,16.581768677966103
246.7034642711865,-531.9645318813559,128.81782983050846
-130.84124077966104,-383.4910852033899,165.081105220339
587.0181848728815,30.722164237288133,60.62943503389831
502.12734568644055,-526.9037175338983,64.44946086440677
466.9135199067796,-455.7367470677966,89.30110900847457
-367.6142906271186,-909.5523185084745,29.67972001694915
-499.41150212711864,-487.11135939830507,109.08318022881356
-2.1077380423728815,-886.6668598135594,39.31859801694915
-379.30320042372887,-853.7943203305083,36.860214381355924
323.1707574491526,-367.77471430508473,149.05429595762715
371.8180795677966,-120.58951720338983,128.61887218644068
509.9054578389831,254.57840133898304,27.40707345762712
35.91239527118644,162.57181456779662,119.83308644067797
-736.7501923898305,-177.50636432203387,35.867392533898304
272.7272698559322,-622.8194843474577,98.03257813559321
858.0703838389829,-460.93311011864404,19.73729033050848
250.04855488983048,246.30360382203392,86.1735812966102
467.82971090677967,424.30947105932205,23.343583008474578
666.8946140338983,-345.7959167881355,48.34161283050847
719.718494483051,273.4920951949153,18.820239389830512
417.042846398305,-808.2514322711862,19.220051923728814
151.84950088135594,-766.602209,68.66597972881357
480.54977390677965,-286.0785688050848,91.79465162711863
257.51691037288134,-286.3872750677966,170.76307299999996
